scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-22T10:31:00+02:00,2026-04-22T10:31:00+02:00,0.0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2221_443618-R
2026-04-22T10:34:00+02:00,2026-04-22T10:34:00+02:00,0.0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1620_443256-R
2026-04-22T10:44:00+02:00,2026-04-22T10:44:00+02:00,0.0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:310-LHM_444152-R
2026-04-22T11:01:00+02:00,2026-04-22T11:03:18+02:00,1.0,138.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2223_443621-R
2026-04-22T11:04:00+02:00,2026-04-22T11:04:15+02:00,1.0,15.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1622_481145-R
2026-04-22T11:14:00+02:00,2026-04-22T11:14:41+02:00,1.0,41.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1012-LLS_512824-R
2026-04-22T11:17:00+02:00,2026-04-22T11:17:01+02:00,1.0,1.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2123_443529-R
2026-04-22T11:24:00+02:00,2026-04-22T11:24:13+02:00,1.0,13.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:513_444310-R
2026-04-22T11:31:00+02:00,2026-04-22T11:31:01+02:00,1.0,1.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2225_443623-R
2026-04-22T11:34:00+02:00,2026-04-22T11:35:52+02:00,1.0,112.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1624_443264-R
2026-04-22T11:44:00+02:00,2026-04-22T11:44:29+02:00,1.0,29.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:312-LHM_444159-R
2026-04-22T11:47:00+02:00,2026-04-22T11:47:22+02:00,1.0,22.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2125_443531-R
2026-04-22T11:54:00+02:00,2026-04-22T11:55:52+02:00,1.0,112.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:815_444395-R
2026-04-22T12:01:00+02:00,2026-04-22T12:01:09+02:00,1.0,9.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2227_443627-R
2026-04-22T12:04:00+02:00,2026-04-22T12:04:27+02:00,1.0,27.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1626_443268-R
2026-04-22T12:14:00+02:00,2026-04-22T12:14:00+02:00,0.0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1014-LLS_512828-R
2026-04-22T12:17:00+02:00,2026-04-22T12:17:00+02:00,0.0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2127_443533-R
2026-04-22T12:24:00+02:00,2026-04-22T12:24:00+02:00,0.0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:515_444314-R
2026-04-22T12:31:00+02:00,2026-04-22T12:31:00+02:00,0.0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2229_443630-R
2026-04-22T12:34:00+02:00,2026-04-22T12:34:00+02:00,0.0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1628_443272-R
2026-04-22T12:44:00+02:00,2026-04-22T12:44:00+02:00,0.0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:314-LHM_444167-R
2026-04-22T12:47:00+02:00,2026-04-22T12:47:05+02:00,1.0,5.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2129_443535-R
2026-04-22T12:54:00+02:00,2026-04-22T12:54:12+02:00,1.0,12.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:817_444397-R
2026-04-22T13:01:00+02:00,2026-04-22T13:01:19+02:00,1.0,19.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2231_443635-R
2026-04-22T13:04:00+02:00,2026-04-22T13:05:14+02:00,1.0,74.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1630_443277-R
2026-04-22T13:14:00+02:00,2026-04-22T13:14:38+02:00,1.0,38.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1016-LLS_512833-R
2026-04-22T13:24:00+02:00,2026-04-22T13:25:26+02:00,1.0,86.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:517_444316-R
2026-04-22T13:17:00+02:00,2026-04-22T13:26:05+02:00,1.0,545.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2131_443538-R
2026-04-22T13:34:00+02:00,2026-04-22T13:34:17+02:00,1.0,17.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1632_443281-R
2026-04-22T13:31:00+02:00,2026-04-22T13:31:00+02:00,0.0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2233_443638-R
2026-04-22T13:44:00+02:00,2026-04-22T13:44:00+02:00,0.0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:316-LHM_465125-R
2026-04-22T13:47:00+02:00,2026-04-22T13:47:00+02:00,0.0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2133_443540-R
2026-04-22T13:54:00+02:00,2026-04-22T13:56:29+02:00,1.0,149.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:819_444399-R
2026-04-22T14:01:00+02:00,2026-04-22T14:02:39+02:00,1.0,99.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2235_443641-R
2026-04-22T14:04:00+02:00,2026-04-22T14:04:00+02:00,0.0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1634_443285-R
2026-04-22T14:14:00+02:00,2026-04-22T14:14:00+02:00,0.0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1018-LLS_512837-R
2026-04-22T14:17:00+02:00,2026-04-22T14:17:00+02:00,0.0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2135_443542-R
2026-04-22T14:21:00+02:00,2026-04-22T14:21:37+02:00,1.0,37.0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:851-LOD_541233-R
2026-04-22T14:24:00+02:00,2026-04-22T14:25:08+02:00,1.0,68.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:519_444320-R
2026-04-22T14:31:00+02:00,2026-04-22T14:31:24+02:00,1.0,24.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2237_443645-R
2026-04-22T14:34:00+02:00,2026-04-22T14:34:49+02:00,1.0,49.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1636_443290-R
2026-04-22T14:44:00+02:00,2026-04-22T14:45:17+02:00,1.0,77.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:318-LHM_444187-R
2026-04-22T15:01:00+02:00,2026-04-22T15:01:00+02:00,0.0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2239_443648-R
2026-04-22T15:04:00+02:00,2026-04-22T15:04:00+02:00,0.0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1638_481154-R
2026-04-22T15:14:00+02:00,2026-04-22T15:14:00+02:00,0.0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1020_512206-R
2026-04-22T15:17:00+02:00,2026-04-22T15:17:00+02:00,0.0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2139_443546-R
2026-04-22T15:21:00+02:00,2026-04-22T15:21:29+02:00,1.0,29.0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:853-LOD_541234-R
2026-04-22T15:24:00+02:00,2026-04-22T15:30:59+02:00,1.0,419.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:521_444323-R
2026-04-22T15:31:00+02:00,2026-04-22T15:35:45+02:00,1.0,285.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2241_443652-R
2026-04-22T15:34:00+02:00,2026-04-22T15:41:36+02:00,1.0,456.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1640_443299-R
2026-04-22T15:44:00+02:00,2026-04-22T15:48:25+02:00,1.0,265.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:320-LHM_444196-R
2026-04-22T15:47:00+02:00,2026-04-22T15:52:01+02:00,1.0,301.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2141_443549-R
2026-04-22T15:54:00+02:00,2026-04-22T15:58:55+02:00,1.0,295.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:823_444403-R
2026-04-22T16:04:00+02:00,2026-04-22T16:07:46+02:00,1.0,226.0,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1642_443303-R
2026-04-22T16:01:00+02:00,2026-04-22T16:07:51+02:00,1.0,411.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2243_443656-R
2026-04-22T16:17:00+02:00,2026-04-22T16:17:57+02:00,1.0,57.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2143_443551-R
2026-04-22T16:21:00+02:00,2026-04-22T16:21:48+02:00,1.0,48.0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:855-LOE_444425-R
2026-04-22T16:14:00+02:00,2026-04-22T16:25:09+02:00,1.0,669.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1022_442931-R
2026-04-22T16:24:00+02:00,2026-04-22T16:29:21+02:00,1.0,321.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:523_444326-R
2026-04-22T16:31:00+02:00,2026-04-22T16:32:54+02:00,1.0,114.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2245_443659-R
2026-04-22T16:34:00+02:00,2026-04-22T16:36:59+02:00,1.0,179.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1644_443307-R
2026-04-22T17:01:00+02:00,2026-04-22T17:02:33+02:00,1.0,93.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2247_443662-R
2026-04-22T17:04:00+02:00,2026-04-22T17:05:05+02:00,1.0,65.0,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1646_481157-R
2026-04-22T17:14:00+02:00,2026-04-22T17:17:13+02:00,1.0,193.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1024_442933-R
2026-04-22T17:17:00+02:00,2026-04-22T17:18:53+02:00,1.0,113.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2147_443555-R
2026-04-22T17:24:00+02:00,2026-04-22T17:25:12+02:00,1.0,72.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:525_444330-R
2026-04-22T17:31:00+02:00,2026-04-22T17:32:25+02:00,1.0,85.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2249_443666-R
2026-04-22T17:34:00+02:00,2026-04-22T17:35:32+02:00,1.0,92.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1648_481160-R
2026-04-22T17:44:00+02:00,2026-04-22T17:46:54+02:00,1.0,174.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:324-LHM_444211-R
2026-04-22T17:47:00+02:00,2026-04-22T17:47:13+02:00,1.0,13.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2149_443557-R
2026-04-22T17:54:00+02:00,2026-04-22T17:54:55+02:00,1.0,55.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:827_444407-R
2026-04-22T18:04:00+02:00,2026-04-22T18:04:41+02:00,1.0,41.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1650_443321-R
2026-04-22T18:01:00+02:00,2026-04-22T18:05:11+02:00,1.0,251.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2251_443671-R
2026-04-22T18:14:00+02:00,2026-04-22T18:14:00+02:00,0.0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1026_442936-R
2026-04-22T18:17:00+02:00,2026-04-22T18:17:00+02:00,0.0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2151_443560-R
2026-04-22T18:24:00+02:00,2026-04-22T18:24:00+02:00,0.0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:527_444334-R
2026-04-22T18:31:00+02:00,2026-04-22T18:31:00+02:00,0.0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2253_443674-R
2026-04-22T18:34:00+02:00,2026-04-22T18:34:00+02:00,0.0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1652_443326-R
2026-04-22T18:44:00+02:00,2026-04-22T18:44:00+02:00,0.0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:326-LHM_444219-R
2026-04-22T18:47:00+02:00,2026-04-22T18:47:07+02:00,1.0,7.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2153_443562-R
2026-04-22T18:54:00+02:00,2026-04-22T18:54:24+02:00,1.0,24.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:829_444409-R
2026-04-22T19:01:00+02:00,2026-04-22T19:01:09+02:00,1.0,9.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2255_443677-R
2026-04-22T19:04:00+02:00,2026-04-22T19:04:21+02:00,1.0,21.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1654_443330-R
2026-04-22T19:14:00+02:00,2026-04-22T19:14:35+02:00,1.0,35.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1028_442938-R
2026-04-22T19:17:00+02:00,2026-04-22T19:17:37+02:00,1.0,37.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2155_443564-R
2026-04-22T19:24:00+02:00,2026-04-22T19:24:45+02:00,1.0,45.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:529_444336-R
2026-04-22T19:31:00+02:00,2026-04-22T19:31:34+02:00,1.0,34.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2257_443680-R
2026-04-22T19:34:00+02:00,2026-04-22T19:34:46+02:00,1.0,46.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1656_443335-R
2026-04-22T19:44:00+02:00,2026-04-22T19:44:00+02:00,0.0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:328-LHM_465030-R
2026-04-22T19:47:00+02:00,2026-04-22T19:47:14+02:00,1.0,14.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2157_443566-R
2026-04-22T19:54:00+02:00,2026-04-22T19:55:48+02:00,1.0,108.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:831_444411-R
2026-04-22T20:01:00+02:00,2026-04-22T20:02:29+02:00,1.0,89.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2259_443684-R
2026-04-22T20:04:00+02:00,2026-04-22T20:04:32+02:00,1.0,32.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1658_443339-R
2026-04-22T20:14:00+02:00,2026-04-22T20:16:48+02:00,1.0,168.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1030_442941-R
2026-04-22T20:17:00+02:00,2026-04-22T20:19:30+02:00,1.0,150.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2159_443568-R
2026-04-22T20:24:00+02:00,2026-04-22T20:30:47+02:00,1.0,407.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:531_444339-R
2026-04-22T20:31:00+02:00,2026-04-22T20:33:26+02:00,1.0,146.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2261_443688-R
2026-04-22T20:34:00+02:00,2026-04-22T20:37:59+02:00,1.0,239.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1660_443344-R
2026-04-22T20:44:00+02:00,2026-04-22T20:45:02+02:00,1.0,62.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:330-LHM_444236-R
2026-04-22T21:01:00+02:00,2026-04-22T21:01:40+02:00,1.0,40.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2263_443691-R
2026-04-22T21:04:00+02:00,2026-04-22T21:04:23+02:00,1.0,23.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1662_443348-R
2026-04-22T21:14:00+02:00,2026-04-22T21:17:17+02:00,1.0,197.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1032_442943-R
2026-04-22T21:17:00+02:00,2026-04-22T21:19:27+02:00,1.0,147.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2163_443573-R
2026-04-22T21:24:00+02:00,2026-04-22T21:24:22+02:00,1.0,22.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:533_444342-R
2026-04-22T21:31:00+02:00,2026-04-22T21:31:18+02:00,1.0,18.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2265_443694-R
2026-04-22T21:34:00+02:00,2026-04-22T21:34:14+02:00,1.0,14.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1664_481175-R
2026-04-22T21:44:00+02:00,2026-04-22T21:46:13+02:00,1.0,133.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:332-LHM_481301-R
2026-04-22T21:47:00+02:00,2026-04-22T21:47:29+02:00,1.0,29.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2165_443575-R
2026-04-22T21:54:00+02:00,2026-04-22T21:55:19+02:00,1.0,79.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:835_444415-R
2026-04-22T22:01:00+02:00,2026-04-22T22:01:58+02:00,1.0,58.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2267_443697-R
2026-04-22T22:04:00+02:00,2026-04-22T22:04:56+02:00,1.0,56.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1666_443356-R
2026-04-22T22:14:00+02:00,2026-04-22T22:14:00+02:00,0.0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1034_442946-R
2026-04-22T22:17:00+02:00,2026-04-22T22:17:00+02:00,0.0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2167_443577-R
2026-04-22T22:24:00+02:00,2026-04-22T22:24:00+02:00,0.0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:535_444345-R
2026-04-22T22:31:00+02:00,2026-04-22T22:31:00+02:00,0.0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2269_443700-R
2026-04-22T22:34:00+02:00,2026-04-22T22:34:00+02:00,0.0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1668_443360-R
2026-04-22T22:44:00+02:00,2026-04-22T22:44:00+02:00,0.0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:334-LHM_444252-R
2026-04-22T22:47:00+02:00,2026-04-22T22:47:07+02:00,1.0,7.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2169_443579-R
2026-04-22T22:54:00+02:00,2026-04-22T22:54:51+02:00,1.0,51.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:837_444417-R
2026-04-22T23:01:00+02:00,2026-04-22T23:03:15+02:00,1.0,135.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2271_443704-R
2026-04-22T23:04:00+02:00,2026-04-22T23:04:18+02:00,1.0,18.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1670_481178-R
2026-04-22T23:14:00+02:00,2026-04-22T23:14:48+02:00,1.0,48.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1036_442948-R
2026-04-22T23:17:00+02:00,2026-04-22T23:17:44+02:00,1.0,44.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2171_443582-R
2026-04-22T23:24:00+02:00,2026-04-22T23:25:28+02:00,1.0,88.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:537_444347-R
2026-04-22T23:31:00+02:00,2026-04-22T23:31:28+02:00,1.0,28.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2273_443707-R
2026-04-22T23:34:00+02:00,2026-04-22T23:34:11+02:00,1.0,11.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1672_443368-R
2026-04-22T23:44:00+02:00,2026-04-22T23:44:00+02:00,0.0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:336-LHM_444259-R
2026-04-22T23:47:00+02:00,2026-04-22T23:47:00+02:00,0.0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2173_443584-R
2026-04-22T23:54:00+02:00,2026-04-22T23:54:13+02:00,1.0,13.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:839_541229-R
2026-04-23T00:04:00+02:00,2026-04-23T00:05:55+02:00,1.0,115.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1674_481183-R
2026-04-23T00:01:00+02:00,2026-04-23T00:09:45+02:00,1.0,525.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2275_465336-R
2026-04-23T00:14:00+02:00,2026-04-23T00:14:00+02:00,0.0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1038_442950-R
2026-04-23T00:17:00+02:00,2026-04-23T00:17:17+02:00,1.0,17.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2175_443586-R
2026-04-23T00:24:00+02:00,2026-04-23T00:24:14+02:00,1.0,14.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:539_444349-R
2026-04-23T00:31:00+02:00,2026-04-23T00:32:39+02:00,1.0,99.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2277_443713-R
2026-04-23T00:34:00+02:00,2026-04-23T00:34:00+02:00,0.0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1676_443378-R
2026-04-23T01:01:00+02:00,2026-04-23T01:01:06+02:00,1.0,6.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2279_443715-R
2026-04-23T01:04:00+02:00,2026-04-23T01:04:13+02:00,1.0,13.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1678_443382-R
2026-04-23T01:31:00+02:00,2026-04-23T01:31:39+02:00,1.0,39.0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2281_443719-R
