stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:26:00+02:00,2026-04-26T10:26:21+02:00,2026-04-26T10:26:21+02:00,21.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:bbae08537837c91c0677f3581eeaa43e,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:28:00+02:00,2026-04-26T10:28:09+02:00,2026-04-26T10:28:09+02:00,9.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:a8bf641318bd200c0c169762ee489566,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:29:00+02:00,2026-04-26T10:30:13+02:00,2026-04-26T10:30:13+02:00,73.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3737-20260426,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:32:00+02:00,2026-04-26T10:32:43+02:00,2026-04-26T10:32:43+02:00,43.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_443622-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:29:00+02:00,2026-04-26T10:32:46+02:00,2026-04-26T10:32:46+02:00,226.0,1,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:7d06ee3c6e957fa74855412c76f2180e,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:33:00+02:00,2026-04-26T10:34:09+02:00,2026-04-26T10:34:09+02:00,69.0,1,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:b574819cc73b0645a449f05ef68fcb27,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:34:00+02:00,2026-04-26T10:34:52+02:00,2026-04-26T10:34:52+02:00,52.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1623_443261-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:35:00+02:00,2026-04-26T10:35:18+02:00,2026-04-26T10:35:18+02:00,18.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:310-HHS_490429-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:36:00+02:00,2026-04-26T10:37:05+02:00,2026-04-26T10:37:05+02:00,65.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:36:00+02:00,2026-04-26T10:37:37+02:00,2026-04-26T10:37:37+02:00,97.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c85297f0c1f02c8f0e62c9347a004b55,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:38:00+02:00,2026-04-26T10:38:18+02:00,2026-04-26T10:38:18+02:00,18.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:a0da5902e4943bd482b6070f2ec56d8d,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:38:00+02:00,2026-04-26T10:38:25+02:00,2026-04-26T10:38:25+02:00,25.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:e32d11b75db579f26ed7aa19855b3d03,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:25:00+02:00,2026-04-26T10:38:27+02:00,2026-04-26T10:38:27+02:00,807.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1620_443256-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:40:00+02:00,2026-04-26T10:41:35+02:00,2026-04-26T10:41:35+02:00,95.0,1,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:98916244e8a958a9e2daad11e1da464f,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:42:00+02:00,2026-04-26T10:42:46+02:00,2026-04-26T10:42:46+02:00,46.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1123-HVK_442999-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:43:00+02:00,2026-04-26T10:43:12+02:00,2026-04-26T10:43:12+02:00,12.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1124-MOS_443000-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:45:00+02:00,2026-04-26T10:46:02+02:00,2026-04-26T10:46:02+02:00,62.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:813_444393-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:46:00+02:00,2026-04-26T10:46:39+02:00,2026-04-26T10:46:39+02:00,39.0,1,Øvre Sogn,RUT:Line:40,Øvre Sogn - Skøyen,40,bus,RUT:ServiceJourney:e308fd828918d775dbf52aef5c740e32,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:47:00+02:00,2026-04-26T10:48:08+02:00,2026-04-26T10:48:08+02:00,68.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2223_443621-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:49:00+02:00,2026-04-26T10:50:03+02:00,2026-04-26T10:50:03+02:00,63.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3739-20260426,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:48:00+02:00,2026-04-26T10:50:11+02:00,2026-04-26T10:50:11+02:00,131.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:d736719822a6369a17f1e52147514481,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:46:00+02:00,2026-04-26T10:50:16+02:00,2026-04-26T10:50:16+02:00,256.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:781d15757ca44b1a8d620da68a3c67e9,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:51:00+02:00,2026-04-26T10:51:45+02:00,2026-04-26T10:51:45+02:00,45.0,1,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:d72989c97196e01c1685130d7dcbee1f,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:53:00+02:00,2026-04-26T10:53:03+02:00,2026-04-26T10:53:03+02:00,3.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2726-SKI_443933-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:53:00+02:00,2026-04-26T10:53:06+02:00,2026-04-26T10:53:06+02:00,6.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:c3b247ff378600d2066bb5ab34bf55fc,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:44:00+02:00,2026-04-26T10:53:37+02:00,2026-04-26T10:53:37+02:00,577.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:512_541888-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:55:00+02:00,2026-04-26T10:55:38+02:00,2026-04-26T10:55:38+02:00,38.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1622_443260-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:54:00+02:00,2026-04-26T10:55:58+02:00,2026-04-26T10:55:58+02:00,118.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1013_442918-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:56:00+02:00,2026-04-26T10:56:07+02:00,2026-04-26T10:56:07+02:00,7.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:865154713b26b350670ad8f95a95c7da,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:58:00+02:00,2026-04-26T10:59:46+02:00,2026-04-26T10:59:46+02:00,106.0,1,Tonsenhagen,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9407c16ccd903a8f41b028c7fef0a4aa,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:59:00+02:00,2026-04-26T11:00:22+02:00,2026-04-26T11:00:22+02:00,82.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:9283a5fe2e5ede2b28c5f53b1702d40e,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T10:59:00+02:00,2026-04-26T11:01:24+02:00,2026-04-26T11:01:24+02:00,144.0,1,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:d05ca7b154f6fb236d63da495400d387,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-26T10:09:00+02:00,2026-04-26T10:09:30+02:00,2026-04-26T10:09:30+02:00,30.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:211_443514-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-26T10:14:00+02:00,2026-04-26T10:18:41+02:00,2026-04-26T10:18:41+02:00,281.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:edbb0fe3eee01d1619c33e0f20e17e70,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-26T10:27:00+02:00,2026-04-26T10:30:40+02:00,2026-04-26T10:30:40+02:00,220.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:b032cd8d46a985a2be8ae15a4a8ca626,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-26T10:40:00+02:00,2026-04-26T10:40:53+02:00,2026-04-26T10:40:53+02:00,53.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:210_443508-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-26T10:44:00+02:00,2026-04-26T10:49:08+02:00,2026-04-26T10:49:08+02:00,308.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:0c7edaa88d4804e84c95b1521588d722,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-26T10:57:00+02:00,2026-04-26T11:00:57+02:00,2026-04-26T11:00:57+02:00,237.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:c151e93bfb21ff6cc3452faad14fd7f3,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-26T11:09:00+02:00,2026-04-26T11:10:30+02:00,2026-04-26T11:10:30+02:00,90.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:213_443536-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-26T11:14:00+02:00,2026-04-26T11:21:35+02:00,2026-04-26T11:21:35+02:00,455.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:6aef2559272b3cc4edd99ca77de264ee,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-04-26T11:27:00+02:00,2026-04-26T11:31:14+02:00,2026-04-26T11:31:14+02:00,254.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:1183652883f933de0fcdc890870fac62,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-26T10:25:00+02:00,2026-04-26T10:25:42+02:00,2026-04-26T10:25:42+02:00,42.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2222_443619-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-26T10:25:00+02:00,2026-04-26T10:26:52+02:00,2026-04-26T10:26:52+02:00,112.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2223_443621-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-26T10:55:00+02:00,2026-04-26T10:55:35+02:00,2026-04-26T10:55:35+02:00,35.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2225_443623-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-26T10:55:00+02:00,2026-04-26T10:55:36+02:00,2026-04-26T10:55:36+02:00,36.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_443622-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-26T11:25:00+02:00,2026-04-26T11:26:30+02:00,2026-04-26T11:26:30+02:00,90.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_452018-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T10:06:00+02:00,2026-04-26T10:06:08+02:00,2026-04-26T10:06:08+02:00,8.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1121-HVK_442997-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T10:09:00+02:00,2026-04-26T10:09:56+02:00,2026-04-26T10:09:56+02:00,56.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:cb24a8394fca051f40100b92f5e24edc,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T10:22:00+02:00,2026-04-26T10:22:20+02:00,2026-04-26T10:22:20+02:00,20.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:cc9b2cd549959b6be2ce95dce7509da6,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T10:24:00+02:00,2026-04-26T10:25:47+02:00,2026-04-26T10:25:47+02:00,107.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2221_443617-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T10:26:00+02:00,2026-04-26T10:26:13+02:00,2026-04-26T10:26:13+02:00,13.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_443622-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T10:30:00+02:00,2026-04-26T10:30:25+02:00,2026-04-26T10:30:25+02:00,25.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T10:36:00+02:00,2026-04-26T10:36:20+02:00,2026-04-26T10:36:20+02:00,20.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1123-HVK_442999-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T10:37:00+02:00,2026-04-26T10:37:58+02:00,2026-04-26T10:37:58+02:00,58.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:7cf5a4dc72407da9f82defd005b65348,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T10:39:00+02:00,2026-04-26T10:41:00+02:00,2026-04-26T10:41:00+02:00,120.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:a7226d76873bc3b9e376ff853613e5bd,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T10:52:00+02:00,2026-04-26T10:52:55+02:00,2026-04-26T10:52:55+02:00,55.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:93deabd6277842623971ce1f1e3416fc,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T10:54:00+02:00,2026-04-26T10:54:07+02:00,2026-04-26T10:54:07+02:00,7.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2223_443621-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T10:56:00+02:00,2026-04-26T10:56:13+02:00,2026-04-26T10:56:13+02:00,13.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_452018-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T11:00:00+02:00,2026-04-26T11:00:00+02:00,2026-04-26T11:00:00+02:00,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2725-HVK_443932-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T11:06:00+02:00,2026-04-26T11:06:09+02:00,2026-04-26T11:06:09+02:00,9.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1125-HVK_443001-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T11:07:00+02:00,2026-04-26T11:07:19+02:00,2026-04-26T11:07:19+02:00,19.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:e1012a3d66214ae5a2a3a836eddf3b61,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T11:09:00+02:00,2026-04-26T11:12:57+02:00,2026-04-26T11:12:57+02:00,237.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:004a0c6333081e894373f5de9d1b24f4,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T11:22:00+02:00,2026-04-26T11:22:07+02:00,2026-04-26T11:22:07+02:00,7.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:beb0b0968474472e7087eb2bb0fc1cf2,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T11:24:00+02:00,2026-04-26T11:27:56+02:00,2026-04-26T11:27:56+02:00,236.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:fbbf64146ca3ad2e5a413a1fe7f43216,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-26T11:37:00+02:00,2026-04-26T11:37:28+02:00,2026-04-26T11:37:28+02:00,28.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:fe012cb30c7534fa0db393343a5f81cc,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59687,Grong stasjon,2026-04-26T11:00:00+02:00,2026-04-26T11:19:18+02:00,2026-04-26T11:19:18+02:00,1158.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-26T10:16:00+02:00,2026-04-26T10:16:16+02:00,2026-04-26T10:16:16+02:00,16.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_452018-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-26T10:46:00+02:00,2026-04-26T10:46:49+02:00,2026-04-26T10:46:49+02:00,49.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2228_443628-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-26T11:16:00+02:00,2026-04-26T11:16:23+02:00,2026-04-26T11:16:23+02:00,23.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443632-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T10:14:00+02:00,2026-04-26T10:14:40+02:00,2026-04-26T10:14:40+02:00,40.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:811_444391-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T10:22:00+02:00,2026-04-26T10:22:46+02:00,2026-04-26T10:22:46+02:00,46.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3739-20260426,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T10:17:00+02:00,2026-04-26T10:25:20+02:00,2026-04-26T10:25:20+02:00,500.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:512_541888-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T10:35:00+02:00,2026-04-26T10:35:29+02:00,2026-04-26T10:35:29+02:00,29.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1625_481147-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T10:42:00+02:00,2026-04-26T10:42:18+02:00,2026-04-26T10:42:18+02:00,18.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3741-20260426,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T10:43:00+02:00,2026-04-26T10:43:20+02:00,2026-04-26T10:43:20+02:00,20.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:511_444305-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T10:47:00+02:00,2026-04-26T10:47:19+02:00,2026-04-26T10:47:19+02:00,19.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:812_444392-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T10:57:00+02:00,2026-04-26T10:56:52+02:00,2026-04-26T10:56:52+02:00,-8.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:315-SUD_444173-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T11:02:00+02:00,2026-04-26T11:02:11+02:00,2026-04-26T11:02:11+02:00,11.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3743-20260426,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T11:05:00+02:00,2026-04-26T11:13:26+02:00,2026-04-26T11:13:26+02:00,506.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1627_443269-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T11:14:00+02:00,2026-04-26T11:15:10+02:00,2026-04-26T11:15:10+02:00,70.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:813_444393-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T11:22:00+02:00,2026-04-26T11:22:20+02:00,2026-04-26T11:22:20+02:00,20.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3745-20260426,True,actual,2026-04-26T11:38:22.966625+02:00
